1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0.013	0
7	0.012	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0.018	0
23	0.019	0
24	0	0
25	0	0.001
26	0	0.001
27	0	0.001
28	0	0.001
29	0.001	0.001
30	0	0.001
31	0.001	0.001
32	0.001	0.002
33	0.001	0.002
34	0.001	0.002
35	0.001	0.002
36	0.024	0.003
37	0.001	0.002
38	0.001	0.003
39	0.001	0.003
40	0.001	0.004
41	0.001	0.003
42	0.001	0.004
43	0.001	0.005
44	0.002	0.005
45	0.002	0.005
46	0.027	0.006
47	0.002	0.006
48	0.002	0.007
49	0.002	0.008
50	0.002	0.007
51	0.002	0.007
52	0.002	0.009
53	0.002	0.009
54	0.002	0.009
55	0.003	0.009
56	0.003	0.009
57	0.003	0.011
58	0.003	0.011
59	0.033	0.013
60	0.003	0.013
61	0.003	0.014
62	0.003	0.014
63	0.003	0.015
64	0.004	0.016
65	0.004	0.018
66	0.004	0.016
67	0.004	0.016
68	0.004	0.02
69	0.004	0.019
70	0.004	0.021
71	0.004	0.021
72	0.005	0.022
73	0.005	0.021
74	0.005	0.02
75	0.005	0.022
76	0.005	0.023
77	0.005	0.024
78	0.006	0.026
79	0.005	0.029
80	0.006	0.029
81	0.006	0.031
82	0.006	0.031
83	0.006	0.031
84	0.007	0.036
85	0.007	0.032
86	0.047	0.039
87	0.008	0.037
88	0.007	0.038
89	0.007	0.041
90	0.049	0.039
91	0.008	0.041
92	0.051	0.052
93	0.008	0.049
94	0.008	0.047
95	0.008	0.05
96	0.008	0.047
97	0.008	0.055
98	0.009	0.051
99	0.009	0.057
100	0.009	0.055
101	0.009	0.056
102	0.009	0.061
103	0.01	0.063
104	0.01	0.061
105	0.01	0.061
106	0.01	0.072
107	0.011	0.068
108	0.011	0.07
109	0.011	0.071
110	0.011	0.077
111	0.011	0.073
112	0.012	0.086
113	0.063	0.079
114	0.012	0.082
115	0.012	0.09
116	0.013	0.084
117	0.013	0.086
118	0.013	0.093
119	0.013	0.103
120	0.014	0.091
121	0.015	0.177
122	0.015	0.154
123	0.017	0.192
124	0.014	0.191
125	0.014	0.184
126	0.015	0.184
127	0.016	0.189
128	0.015	0.193
129	0.015	0.192
130	0.016	0.212
131	0.016	0.21
132	0.017	0.211
133	0.017	0.235
134	0.017	0.254
135	0.017	0.221
136	0.017	0.227
137	0.018	0.243
138	0.018	0.233
139	0.018	0.228
140	0.019	0.257
141	0.083	0.241
142	0.019	0.272
143	0.083	0.274
144	0.02	0.27
145	0.02	0.309
146	0.16	0.296
147	0.021	0.296
148	0.162	0.299
149	0.022	0.324
150	0.022	0.299
151	0.022	0.311
152	0.022	0.377
153	0.022	0.363
154	0.023	0.321
155	0.023	0.375
156	0.023	0.348
157	0.024	0.347
158	0.025	0.394
159	0.024	0.36
160	0.025	0.393
161	0.026	0.42
162	0.027	0.41
163	0.026	0.412
164	0.026	0.404
165	0.026	0.446
166	0.027	0.422
167	0.027	0.429
168	0.028	0.459
169	0.028	0.49
170	0.028	0.5
171	0.028	0.462
172	0.186	0.481
173	0.029	0.471
174	0.03	0.517
175	0.031	0.472
176	0.032	0.501
177	0.031	0.551
178	0.03	0.59
179	0.032	0.36
180	0.033	0.33
181	0.033	0.34
182	0.034	0.374
183	0.214	0.347
184	0.034	0.41
185	0.034	0.535
186	0.035	0.379
187	0.035	0.395
188	0.036	0.438
189	0.039	0.514
190	0.038	0.624
191	0.037	0.677
192	0.037	0.697
193	0.038	0.689
194	0.038	0.696
195	0.233	0.665
196	0.039	0.679
197	0.04	0.74
198	0.039	0.768
199	0.04	0.749
200	0.041	0.742
