x	Sin(x)	Cos(x)
0.154092132158058	0.153483051896216	0.98815128031118
0.160381606940019	0.159694927787549	0.987166414561866
0.166671081721981	0.165900486568713	0.986142499112712
0.172960556503942	0.172099482764169	0.985079574467112
0.179250031285904	0.178291671157976	0.983977682671562
0.185539506067865	0.184476806803492	0.982836867313995
0.191828980849827	0.190654645033064	0.981657173522058
0.198118455631788	0.196824941467705	0.980438647961327
0.20440793041375	0.202987452026761	0.979181338833458
0.210697405195712	0.209141932937567	0.977885295874285
0.216986879977673	0.21528814074509	0.976550570351849
0.223276354759635	0.221425832321559	0.975177215064372
0.229565829541596	0.227554764876082	0.973765284338167
0.235855304323558	0.233674695964252	0.972314834025489
0.242144779105519	0.239785383497736	0.970825921502328
0.248434253887481	0.24588658575385	0.969298605666136
0.254723728669442	0.251978061385125	0.967732946933499
0.261013203451404	0.25805956942885	0.966129007237748
0.267302678233365	0.264130869316606	0.964486850026507
0.273592153015327	0.270191720883782	0.962806540259184
0.279881627797288	0.276241884379074	0.961088144404403
0.28617110257925	0.282281120473972	0.95933173043737
0.292460577361212	0.288309190272222	0.957537367837191
0.298750052143173	0.294325855319282	0.955705127584117
0.305039526925135	0.30033087761175	0.953835082156741
0.311329001707096	0.306324019606783	0.951927305529127
0.317618476489058	0.312305044231489	0.949981873167887
0.323907951271019	0.318273714892308	0.947998862029195
0.330197426052981	0.324229795484371	0.945978350555742
0.336486900834942	0.330173050400836	0.943920418673633
0.342776375616904	0.336103244542216	0.941825147789225
0.349065850398866	0.342020143325668	0.939692620785909
0.355355325180827	0.347923512694283	0.937522922020828
0.361644799962789	0.353813119126339	0.935316137321543
0.36793427474475	0.359688729644536	0.933072353982637
0.374223749526712	0.365550111825219	0.930791660762262
0.380513224308674	0.371397033807568	0.928474147878626
0.386802699090635	0.37722926430277	0.926119907006426
0.393092173872597	0.383046572603167	0.923729031273223
0.399381648654558	0.388848728591387	0.921301615255754
0.40567112343652	0.394635502749441	0.918837754976196
0.411960598218481	0.400406666167804	0.916337547898363
0.418250073000443	0.406161990554472	0.913801092923853
0.424539547782404	0.411901248243992	0.911228490388136
0.430829022564366	0.417624212206467	0.908619842056582
0.437118497346327	0.423330656056534	0.90597525112044
0.443407972128289	0.429020354062326	0.903294822192752
0.449697446910251	0.434693081154396	0.900578661304218
0.455986921692212	0.440348612934619	0.897826875898999
0.462276396474174	0.445986725685076	0.895039574830468
0.468565871256135	0.451607196376895	0.892216868356904
0.474855346038097	0.457209802679079	0.88935886813713
0.481144820820058	0.462794322967299	0.886465687226099
0.48743429560202	0.46836053633266	0.883537440070415
0.493723770383981	0.473908222590443	0.880574242503815
0.500013245165943	0.479437162288809	0.877576211742578
0.506302719947904	0.484947136717487	0.874543466380894
0.512592194729866	0.49043792791642	0.871476126386173
0.518881669511827	0.495909318684389	0.868374313094293
0.525171144293789	0.501361092587606	0.865238149204808
0.531460619075751	0.506793033968272	0.862067758776092
0.537750093857712	0.512204927953114	0.858863267220426
0.544039568639674	0.517596560461878	0.855624801299047
0.550329043421635	0.522967718215802	0.852352489117124
0.556618518203597	0.528318188746051	0.849046460118698
0.562907992985558	0.533647760402122	0.845706845081556
0.56919746776752	0.538956222360216	0.842333776112062
0.575486942549481	0.544243364631579	0.838927386639927
0.581776417331443	0.549508978070806	0.835487811412937
0.588065892113404	0.554752854384117	0.832015186491614
0.594355366895366	0.559974786137595	0.828509649243842
0.600644841677327	0.565174566765392	0.82497133833943
0.606934316459289	0.570351990577901	0.821400393744625
0.613223791241251	0.57550685276989	0.817796956716578
0.619513266023212	0.580638949428605	0.814161169797753
0.625802740805174	0.585748077541839	0.810493176810292
0.632092215587135	0.590834035005958	0.806793122850324
0.638381690369097	0.595896620633897	0.803061154282226
0.644671165151058	0.600935634163123	0.79929741873283
0.65096063993302	0.605950876263548	0.79550206508559
0.657250114714981	0.610942148545423	0.791675243474686
0.663539589496943	0.615909253567179	0.787817105279087
0.669829064278904	0.620851994843243	0.783927803116566
0.676118539060866	0.625770176851805	0.780007490837659
0.682408013842828	0.630663605042557	0.776056323519579
0.688697488624789	0.635532085844384	0.772074457460086
0.694986963406751	0.640375426673026	0.7680620501713
0.701276438188712	0.645193435938693	0.764019260373469
0.707565912970674	0.649985923053647	0.759946247988698
0.713855387752635	0.654752698439735	0.755843174134612
0.720144862534597	0.659493573535896	0.751710201117993
0.726434337316558	0.664208360805614	0.747547492428354
0.73272381209852	0.668896873744339	0.74335521273147
0.739013286880482	0.673558926886866	0.739133527862871
0.745302761662443	0.678194335814666	0.734882604821276
0.751592236444405	0.682802917163189	0.730602611761989
0.757881711226366	0.68738448862911	0.726293717990247
0.764171186008328	0.691938868977546	0.721956093954525
0.77046066079029	0.696465878049222	0.717589911239788
0.776750135572251	0.700965336767597	0.71319534256071
0.783039610354213	0.705437067145953	0.708772561754838
0.789329085136174	0.709880892294428	0.704321743775717
0.795618559918136	0.714296636427021	0.699843064685965
0.801908034700097	0.718684124868538	0.695336701650318
0.808197509482059	0.723043184061509	0.690802832928611
0.81448698426402	0.727373641573048	0.686241637868734
0.820776459045982	0.731675326101678	0.681653296899533
0.827065933827943	0.735948067484103	0.677037991523677
0.833355408609905	0.740191696701943	0.672395904310473
0.839644883391866	0.744406045888419	0.667727218888649
0.845934358173828	0.748590948334991	0.663032119939087
0.85222383295579	0.752746238497955	0.658310793187519
0.858513307737751	0.756871752004992	0.653563425397179
0.864802782519712	0.760967325661667	0.648790204361418
0.871092257301674	0.76503279745789	0.643991318896268
0.877381732083635	0.769068006574316	0.639166958832985
0.883671206865597	0.773072793388717	0.634317315010528
0.889960681647559	0.777046999482289	0.629442579268016
0.89625015642952	0.780990467645917	0.624542944437139
0.902539631211482	0.784903041886404	0.619618604334529
0.908829105993443	0.788784567432631	0.614669753754093
0.915118580775405	0.792634890741685	0.609696588459307
0.921408055557366	0.796453859504929	0.604699305175476
0.927697530339328	0.800241322654032	0.599678101581945
0.933987005121289	0.80399713036694	0.594633176304287
0.940276479903251	0.807721134073807	0.58956472890644
0.946565954685212	0.811413186462865	0.584472959882815
0.952855429467174	0.815073141486262	0.579358070650367
0.959144904249135	0.818700854365828	0.574220263540624
0.965434379031097	0.822296181598809	0.569059741791684
0.971723853813059	0.825858980963543	0.563876709540178
0.97801332859502	0.829389111525083	0.558671371813192
0.984302803376982	0.832886433640773	0.553443934520158
0.990592278158943	0.836350808965776	0.54819460444471
0.996881752940905	0.83978210045854	0.542923589236499
1.00317122772287	0.843180172386222	0.537631097402988
1.00946070250483	0.846544890330061	0.532317338301192
1.01575017728679	0.849876121190686	0.52698252212941
1.02203965206875	0.853173733193393	0.521626859918898
1.02832912685071	0.856437595893346	0.516250563525529
1.03461860163267	0.859667580180745	0.510853845621409
1.04090807641464	0.862863558285931	0.505436919686465
1.0471975511966	0.866025403784438	0.5
1.05348702597856	0.869152991601999	0.494543301632219
1.05977650076052	0.872246198019486	0.489067040435717
1.06606597554248	0.875304900677813	0.483571433036944
1.07235545032444	0.878328978582768	0.478056696827636
1.07864492510641	0.881318312109807	0.472523049956212
1.08493439988837	0.884272783008778	0.466970711319149
1.09122387467033	0.887192274408604	0.461399900552317
1.09751334945229	0.890076670821906	0.455810838022302
1.10380282423425	0.892925858149568	0.450203744817674
1.11009229901621	0.895739723685255	0.444578842740253
1.11638177379817	0.898518156119867	0.438936354296331
1.12267124858014	0.901261045545944	0.433276502687869
1.1289607233621	0.903968283462016	0.427599511803669
1.13525019814406	0.906639762776889	0.421905606210519
1.14153967292602	0.909275377813888	0.416195011144308
1.14782914770798	0.911875024315034	0.410467952501114
1.15411862248994	0.914438599445165	0.404724656828274
1.16040809727191	0.916966001796013	0.398965351315416
1.16669757205387	0.919457131390205	0.393190263785479
1.17298704683583	0.921911889685225	0.387399622685693
1.17927652161779	0.924330179577308	0.381593657078549
1.18556599639975	0.926711905405285	0.375772596632732
1.19185547118171	0.929056972954363	0.369936671614044
1.19814494596367	0.931365289459854	0.364086112876284
1.20443442074564	0.933636763610846	0.358221151852128
1.2107238955276	0.935871305553812	0.352342020543965
1.21701337030956	0.938068826896166	0.346448951514723
1.22330284509152	0.940229240709759	0.340542177878674
1.22959231987348	0.942352461534319	0.334621933292201
1.23588179465544	0.944438405380829	0.328688451944569
1.24217126943741	0.946486989734852	0.322741968548649
1.24846074421937	0.948498133559795	0.316782718331643
1.25475021900133	0.950471757300111	0.310810937025771
1.26103969378329	0.952407782884451	0.304826860858954
1.26732916856525	0.954306133728749	0.29883072654546
1.27361864334721	0.956166734739251	0.292822771276551
1.27990811812917	0.957989512315489	0.286803232711091
1.28619759291114	0.959774394353189	0.280772348966149
1.2924870676931	0.961521310247125	0.274730358607583
1.29877654247506	0.963230190893913	0.268677500640595
1.30506601725702	0.964900968694739	0.262614014500282
1.31135549203898	0.966533577558041	0.256540140042165
1.31764496682094	0.968127952902119	0.250456117532699
1.32393444160291	0.969684031657688	0.244362187639767
1.33022391638487	0.971201752270376	0.238258591423166
1.33651339116683	0.97268105470316	0.232145570325062
1.34280286594879	0.974121880438736	0.22602336616045
1.34909234073075	0.975524172481839	0.219892221107578
1.35538181551271	0.976887875361492	0.213752377698376
1.36167129029467	0.978212935133208	0.207604078808856
1.36796076507664	0.979499299381116	0.201447567649505
1.3742502398586	0.98074691722004	0.19528308775567
1.38053971464056	0.981955739297507	0.189110882977916
1.38682918942252	0.983125717795704	0.182931197472387
1.39311866420448	0.984256806433369	0.176744275691142
1.39940813898644	0.985348960467616	0.17055036237249
1.40569761376841	0.986402136695715	0.164349702531306
1.41198708855037	0.987416293456789	0.158142541449341
1.41827656333233	0.988391390633473	0.151929124665516
1.42456603811429	0.989327389653493	0.145709697966212
1.43085551289625	0.990224253491198	0.139484507375546
1.43714498767821	0.991081946669019	0.13325379914564
1.44343446246017	0.991900435258877	0.127017819746879
1.44972393724214	0.99267968688352	0.120776815858161
1.4560134120241	0.993419670717811	0.114531034357141
1.46230288680606	0.994120357489939	0.108280722310462
1.46859236158802	0.994781719482585	0.102026126963985
1.47488183636998	0.995403730534013	0.095767495733004
1.48117131115194	0.995986366039104	0.0895050761924672
1.48746078593391	0.996529602950337	0.0832391160671729
1.49375026071587	0.99703341977869	0.07696986322198
1.50003973549783	0.9974977965945	0.0706975656519949
1.50632921027979	0.997922715028243	0.0644224714727688
1.51261868506175	0.998308158271268	0.0581448289104761
1.51890815984371	0.998654111076456	0.0518648862921018
1.52519763462568	0.998960559758827	0.0455828920356116
1.53148710940764	0.999227492196079	0.0392990946401313
1.5377765841896	0.999454897829069	0.033013742676114
1.54406605897156	0.99964276766223	0.0267270847755049
1.55035553375352	0.999791094263926	0.020439369621912
1.55664500853548	0.999899871766749	0.0141508459407622
1.56293448331744	0.999969095867747	0.00786176248946879
1.56922395809941	0.999998763828597	0.00157236804758476
1.57551343288137	0.999988874475714	-0.00471708859303144
1.58180290766333	0.999939428200294	-0.0110063586380645
1.58809238244529	0.9998504269583	-0.0172951933005767
1.59438185722725	0.999721874270389	-0.0235833438108566
1.60067133200921	0.999553775221764	-0.0298705614262524
1.60696080679118	0.999346136461981	-0.0361565974410186
1.61325028157314	0.999098966204681	-0.0424412031961483
1.6195397563551	0.998812274227269	-0.0487241300892117
1.62582923113706	0.998486071870522	-0.055005129584193
1.63211870591902	0.998120372038146	-0.0612839532213158
1.63840818070098	0.997715189196261	-0.0675603526268783
1.64469765548294	0.997270539372833	-0.0738340795230714
1.65098713026491	0.996786440157034	-0.0801048857378069
1.65727660504687	0.996262910698554	-0.0863725232145277
1.66356607982883	0.995699971706838	-0.0926367440220271
1.66985555461079	0.995097645450266	-0.0988973003642491
1.67614502939275	0.994455955755278	-0.105153944590098
1.68243450417471	0.993774928005424	-0.111406429203227
1.68872397895668	0.993054589140368	-0.117654506871838
1.69501345373864	0.992294967654814	-0.123897930438455
1.7013029285206	0.991496093597385	-0.130136452929707
1.70759240330256	0.990657998569432	-0.1363698275661
1.71388187808452	0.989780715723784	-0.14259780777177
1.72017135286648	0.988864279763436	-0.148820147184249
1.72646082764844	0.987908726940178	-0.155036599664197
1.73275030243041	0.98691409505316	-0.161246919305152
1.73903977721237	0.985880423447396	-0.167450860443246
1.74532925199433	0.984807753012208	-0.17364817766693
1.75161872677629	0.98369612617961	-0.179838625826679
1.75790820155825	0.982545586922628	-0.186021960044692
1.76419767634021	0.98135618075356	-0.192197935724572
1.77048715112218	0.980127954722177	-0.198366308561012
1.77677662590414	0.978860957413861	-0.204526834549451
1.7830661006861	0.977555238947686	-0.210679269995726
1.78935557546806	0.97621085097443	-0.216823371525719
1.79564505025002	0.974827846674534	-0.222958896094977
1.80193452503198	0.973406280756003	-0.22908560099833
1.80822399981394	0.971946209452234	-0.235203243879489
1.81451347459591	0.970447690519797	-0.241311582740639
1.82080294937787	0.96891078323615	-0.247410375952002
1.82709242415983	0.96733554839729	-0.253499382261404
1.83338189894179	0.965722048315355	-0.259578360803815
1.83967137372375	0.964070346816151	-0.265647071110876
1.84596084850571	0.962380509236634	-0.271705273120412
1.85225032328768	0.960652602422321	-0.27775272718593
1.85853979806964	0.95888669472465	-0.283789194086097
1.8648292728516	0.957082855998271	-0.289814435034201
1.87111874763356	0.955241157598287	-0.295828211687602
1.87740822241552	0.95336167237743	-0.301830286157156
1.88369769719748	0.951444474683177	-0.307820421016628
1.88998717197944	0.949489640354814	-0.313798379312078
1.89627664676141	0.94749724672043	-0.319763924571245
1.90256612154337	0.945467372593864	-0.32571682081289
1.90885559632533	0.943400098271581	-0.331656832556139
1.91514507110729	0.941295505529503	-0.337583724829792
1.92143454588925	0.939153677619768	-0.343497263181623
1.92772402067121	0.936974699267438	-0.34939721368765
1.93401349545318	0.934758656667151	-0.355283342961393
1.94030297023514	0.932505637479707	-0.361155418163101
1.9465924450171	0.930215730828604	-0.367013207008965
1.95288191979906	0.927889027296509	-0.372856477780309
1.95917139458102	0.925525618921678	-0.37868499933275
1.96546086936298	0.923125599194312	-0.384498541105349
1.97175034414494	0.920689063052863	-0.390296873129725
1.97803981892691	0.918216106880274	-0.396079766039157
1.98432929370887	0.915706828500169	-0.40184699107765
1.99061876849083	0.913161327172983	-0.407598320108996
1.99690824327279	0.910579703592036	-0.413333525625783
2.00319771805475	0.907962059879546	-0.41905238075841
2.00948719283671	0.905308499582597	-0.424754659284047
2.01577666761868	0.902619127669034	-0.430440135635598
2.02206614240064	0.899894050523318	-0.436108584910611
2.0283556171826	0.897133375942314	-0.441759782880183
2.03464509196456	0.894337213131027	-0.447393505997827
2.04093456674652	0.891505672698284	-0.453009531408314
2.04722404152848	0.888638866652356	-0.458607636956491
2.05351351631044	0.88573690839653	-0.464187601196066
2.05980299109241	0.88279991272462	-0.469749203398371
2.06609246587437	0.87982799581643	-0.475292223561089
2.07238194065633	0.876821275233154	-0.480816442416964
2.07867141543829	0.873779869912729	-0.486321641442466
2.08496089022025	0.870703900165128	-0.491807602866441
2.09125036500221	0.867593487667602	-0.497274109678723
2.09753983978418	0.864448755459865	-0.502720945638721
2.10382931456614	0.861269827939231	-0.508147895283969
2.1101187893481	0.858056830855688	-0.513554743938651
2.11640826413006	0.854809891306926	-0.518941277722096
2.12269773891202	0.851529137733312	-0.524307283557231
2.12898721369398	0.848214699912802	-0.52965254917902
2.13527668847594	0.844866708955818	-0.534976863142851
2.14156616325791	0.84148529730005	-0.540280014832907
2.14785563803987	0.838070598705227	-0.545561794470491
2.15414511282183	0.834622748247818	-0.550821993122334
2.16043458760379	0.831141882315694	-0.556060402708847
2.16672406238575	0.827628138602731	-0.561276816012365
2.17301353716771	0.824081656103364	-0.566471026685334
2.17930301194968	0.820502575107088	-0.571642829258478
2.18559248673164	0.816891037192905	-0.57679201914893
2.1918819615136	0.813247185223733	-0.581918392668315
2.19817143629556	0.809571163340744	-0.587021747030819
2.20446091107752	0.805863116957669	-0.592101880361201
2.21075038585948	0.802123192755044	-0.597158591702786
2.21703986064144	0.798351538674406	-0.602191681025409
2.22332933542341	0.794548303912444	-0.607200949233331
2.22961881020537	0.790713638915094	-0.612186198173113
2.23590828498733	0.78684769537159	-0.617147230641455
2.24219775976929	0.782950626208464	-0.622083850392995
2.24848723455125	0.779022585583491	-0.626995862148078
2.25477670933321	0.775063728879602	-0.631883071600472
2.26106618411518	0.771074212698725	-0.63674528542506
2.26735565889714	0.767054194855599	-0.641582311285488
2.2736451336791	0.763003834371528	-0.646393957841769
2.27993460846106	0.758923291468089	-0.651180034757856
2.28622408324302	0.754812727560799	-0.655940352709167
2.29251355802498	0.750672305252725	-0.660674723390081
2.29880303280695	0.746502188328052	-0.665382959521379
2.30509250758891	0.74230254174561	-0.670064874857657
2.31138198237087	0.73807353163234	-0.674720284194692
2.31767145715283	0.733815325276728	-0.67934900337677
2.32396093193479	0.729528091122189	-0.683950849303965
2.33025040671675	0.725211998760398	-0.688525639939392
2.33653988149872	0.720867218924585	-0.693073194316397
2.34282935628068	0.716493923482784	-0.697593332545723
2.34911883106264	0.712092285431026	-0.702085875822622
2.3554083058446	0.707662478886505	-0.706550646433932
2.36169778062656	0.703204679080684	-0.710987467765102
2.36798725540852	0.698719062352368	-0.715396164307181
2.37427673019048	0.694205806140723	-0.719776561663763
2.38056620497245	0.689665088978262	-0.72412848655788
2.38685567975441	0.685097090483781	-0.728451766838861
2.39314515453637	0.680501991355253	-0.732746231489139
2.39943462931833	0.675879973362679	-0.737011710631021
2.40572410410029	0.671231219340903	-0.7412480355334
2.41201357888225	0.666555913182372	-0.745455038618436
2.41830305366422	0.661854239829868	-0.749632553468182
2.42459252844618	0.657126385269189	-0.753780414831169
2.43088200322814	0.652372536521791	-0.757898458628941
2.4371714780101	0.647592881637394	-0.761986521962545
2.44346095279206	0.642787609686539	-0.766044443118978
2.44975042757402	0.637956910753112	-0.770072061577581
2.45603990235598	0.633100975926821	-0.77406921801639
2.46232937713795	0.628219997295643	-0.778035754318439
2.46861885191991	0.623314167938217	-0.781971513578013
2.47490832670187	0.618383681916216	-0.785876340106854
2.48119780148383	0.613428734266662	-0.789750079440326
2.48748727626579	0.608449520994218	-0.793592578343514
2.49377675104775	0.603446239063427	-0.797403684817299
2.50006622582972	0.598419086390927	-0.801183248104357
2.50635570061168	0.593368261837621	-0.804931118695134
2.51264517539364	0.588293965200805	-0.808647148333755
2.5189346501756	0.583196397206274	-0.812331190023886
2.52522412495756	0.578075759500371	-0.815983098034554
2.53151359973952	0.57293225464202	-0.819602727905911
2.53780307452148	0.567766086094708	-0.823189936454945
2.54409254930345	0.562577458218438	-0.826744581781146
2.55038202408541	0.557366576261642	-0.830266523272121
2.55667149886737	0.552133646353071	-0.833755621609151
2.56296097364933	0.546878875493628	-0.83721173877271
2.56925044843129	0.541602471548191	-0.840634738047918
2.57553992321325	0.536304643237383	-0.84402448402995
2.58182939799522	0.53098560012932	-0.847380842629396
2.58811887277718	0.525645552631321	-0.850703681077561
2.59440834755914	0.520284711981579	-0.853992867931721
2.6006978223411	0.514903290240813	-0.857248273080316
2.60698729712306	0.509501500283873	-0.860469767748108
2.61327677190502	0.504079555791325	-0.86365722450126
2.61956624668698	0.498637671240992	-0.866810517252393
2.62585572146895	0.493176061899475	-0.869929521265559
2.63214519625091	0.487694943813635	-0.873014113161188
2.63843467103287	0.482194533802048	-0.876064170920958
2.64472414581483	0.476675049446428	-0.879079573892629
2.65101362059679	0.471136709083019	-0.882060202794811
2.65730309537875	0.465579731793958	-0.885005939721687
2.66359257016072	0.460004337398611	-0.887916668147673
2.66988204494268	0.454410746444878	-0.890792272932028
2.67617151972464	0.448799180200462	-0.893632640323412
2.6824609945066	0.443169860644127	-0.896437657964381
2.68875046928856	0.437523010456905	-0.899207214895837
2.69503994407052	0.431858853013298	-0.901941201561409
2.70132941885248	0.426177612372436	-0.904639509811798
2.70761889363445	0.420479513269215	-0.907302032909044
2.71390836841641	0.414764781105407	-0.909928665530757
2.72019784319837	0.409033641940747	-0.912519303774276
2.72648731798033	0.403286322483982	-0.915073845160786
2.73277679276229	0.397523050083914	-0.917592188639366
2.73906626754425	0.391744052720398	-0.920074234590991
2.74535574232622	0.385949558995329	-0.922519884832469
2.75164521710818	0.380139798123597	-0.924929042620325
2.75793469189014	0.374314999924019	-0.927301612654632
2.7642241666721	0.368475394810251	-0.929637501082777
2.77051364145406	0.362621213781667	-0.931936615503174
2.77680311623602	0.356752688414232	-0.93419886496892
2.78309259101798	0.350870050851331	-0.936424159991392
2.78938206579995	0.344973533794591	-0.938612412543789
2.79567154058191	0.339063370494676	-0.940763536064611
2.80196101536387	0.333139794742058	-0.942877445461084
2.80825049014583	0.327203040857772	-0.944954057112528
2.81453996492779	0.321253343684145	-0.946993288873663
2.82082943970975	0.315290938575503	-0.948995060077859
2.82711891449172	0.309316061388869	-0.950959291540325
2.83340838927368	0.303328948474627	-0.952885905561247
2.83969786405564	0.297329836667172	-0.954774825928854
2.8459873388376	0.291318963275548	-0.956625977922438
2.85227681361956	0.28529656607405	-0.958439288315309
2.85856628840152	0.279262883292831	-0.960214685377689
2.86485576318348	0.273218153608466	-0.961952098879555
2.87114523796545	0.267162616134522	-0.963651460093408
2.87743471274741	0.261096510412089	-0.965312701797003
2.88372418752937	0.255020076400311	-0.966935758275998
2.89001366231133	0.248933554466892	-0.96852056532656
2.89630313709329	0.242837185378587	-0.970067060257901
2.90259261187525	0.23673121029168	-0.97157518189476
2.90888208665722	0.23061587074244	-0.973044870579824
2.91517156143918	0.224491408637573	-0.974476068176083
2.92146103622114	0.218358066244646	-0.975868718069136
2.9277505110031	0.212216086182509	-0.977222765169426
2.93403998578506	0.206065711411693	-0.97853815591442
2.94032946056702	0.199907185224805	-0.979814838270729
2.94661893534898	0.193740751236898	-0.981052761736168
2.95290841013095	0.187566653375838	-0.982251877341748
2.95919788491291	0.181385135872652	-0.983412137653619
2.96548735969487	0.17519644325187	-0.984533496774942
2.97177683447683	0.16900082032185	-0.985615910347708
2.97806630925879	0.162798512165094	-0.986659335554492
2.98435578404075	0.156589764128558	-0.987663731120143
2.99064525882272	0.150374821813937	-0.988629057313423
2.99693473360468	0.144153931067959	-0.989555275948572
3.00322420838664	0.137927337972654	-0.990442350386825
3.0095136831686	0.131695288835624	-0.991290245537855
3.01580315795056	0.125458030180296	-0.992098927861168
3.02209263273252	0.119215808736174	-0.992868365367424
3.02838210751448	0.112968871429073	-0.993598527619703
3.03467158229645	0.10671746537136	-0.994289385734713
3.04096105707841	0.100461837852168	-0.994940912383929
3.04725053186037	0.0942022363276272	-0.995553081794674
3.05354000664233	0.0879389084110618	-0.996125869751143
3.05982948142429	0.0816721018632068	-0.996659253595353
3.06611895620625	0.0754020645824022	-0.997153212228046
3.07240843098822	0.0691290445947847	-0.997607726109523
3.07869790577018	0.0628532900444826	-0.998022777260411
3.08498738055214	0.0565750491837926	-0.998398349262383
3.0912768553341	0.0502945703633669	-0.998734427258801
3.09756633011606	0.044012102022382	-0.999030997955304
3.10385580489802	0.037727892678718	-0.99928804962034
3.11014527967999	0.031442190919121	-0.999505572085622
3.11643475446195	0.0251552453893767	-0.999683556746534
3.12272422924391	0.0188673047844676	-0.999821996562473
3.12901370402587	0.012578617838742	-0.999920886057125
3.13530317880783	0.00628943331606828	-0.999980221318683
3.14159265358979	1.22460635382238E-16	-1
